IATA,Countries,Cities,Type Point
AAA, Polinesia frances,Anaa,"{'type': 'Point', 'coordinates': (-145.521919, -17.343626)}"
AAD, Somalia,Adado,"{'type': 'Point', 'coordinates': (47.06892068854587, 6.114902900000001)}"
AAE, Argelia,Annaba,"{'type': 'Point', 'coordinates': (7.7549272, 36.8982165)}"
AAK, Kiribati,Aranuka,"{'type': 'Point', 'coordinates': (173.62125479474997, 0.22451795)}"
AAL, Dinamarca,Aalborg,"{'type': 'Point', 'coordinates': (9.9215263, 57.0462626)}"
AAN, Emiratos Arabes Unidos,Al Ain,"{'type': 'Point', 'coordinates': (55.7474052, 24.2258413)}"
AAP, Indonesia,Samarinda,"{'type': 'Point', 'coordinates': (117.1393089, -0.5017804)}"
AAQ, Rusia,Anapa,"{'type': 'Point', 'coordinates': (37.316887, 44.894272)}"
AAR, Dinamarca,Aarhus,"{'type': 'Point', 'coordinates': (10.2134046, 56.1496278)}"
AAT, China,Altay,"{'type': 'Point', 'coordinates': (86.6446, 49.808)}"
ABA, Rusia,Abakan,"{'type': 'Point', 'coordinates': (91.4403553, 53.7206497)}"
ABB, Nigeria,Asaba,"{'type': 'Point', 'coordinates': (6.7297071, 6.1858825)}"
ABD, Corri,Abadan,"{'type': 'Point', 'coordinates': (48.2591475, 30.3636097)}"
ABE, Estados Unidos,Allentown,"{'type': 'Point', 'coordinates': (-75.4712794, 40.6022059)}"
ABF, Kiribati,Abaiang,"{'type': 'Point', 'coordinates': (172.78020398996938, 2.19410135)}"
ABI, Estados Unidos,Abilene,"{'type': 'Point', 'coordinates': (-99.7475905, 32.44645)}"
ABJ, Costa de Marfil,Abiyan,"{'type': 'Point', 'coordinates': (-4.016107, 5.320357)}"
ABL, Estados Unidos,Ambler,"{'type': 'Point', 'coordinates': (11.146774, 46.395412)}"
ABM, Australia,Bamaga,"{'type': 'Point', 'coordinates': (142.3891237, -10.8895119)}"
ABQ, Estados Unidos,Albuquerque,"{'type': 'Point', 'coordinates': (-106.650985, 35.0841034)}"
ABR, Estados Unidos,Aberdeen,"{'type': 'Point', 'coordinates': (-2.0928095, 57.1482429)}"
ABS, Egipto,Abu Simbel,"{'type': 'Point', 'coordinates': (31.62580544472133, 22.3370866)}"
ABT, Arabia Saudita,Al Bahah,"{'type': 'Point', 'coordinates': (41.4615479, 20.2372671)}"
ABU, Indonesia,Atambua,"{'type': 'Point', 'coordinates': (124.888064, -9.1059581)}"
ABV, Nigeria,Abuya,"{'type': 'Point', 'coordinates': (7.4892974, 9.0643305)}"
ABX, Australia,Albury,"{'type': 'Point', 'coordinates': (146.9162795, -36.0804766)}"
ABY, Estados Unidos,Albany,"{'type': 'Point', 'coordinates': (19.9999619, 41.000028)}"
ABZ, Reino Unido,Aberdeen,"{'type': 'Point', 'coordinates': (-2.0928095, 57.1482429)}"
ACA, Mexico,Acapulco de Juarez,"{'type': 'Point', 'coordinates': (-99.8940182, 16.8680495)}"
ACC, Ghana,Acra,"{'type': 'Point', 'coordinates': (-0.2012376, 5.5571096)}"
ACE, Espana,Lanzarote,"{'type': 'Point', 'coordinates': (-13.636291608604138, 29.03970805)}"
ACH, Suiza,Thal,"{'type': 'Point', 'coordinates': (15.3549817, 47.0792405)}"
ACI, Guernesey,Alderney,"{'type': 'Point', 'coordinates': (-2.197169406130044, 49.716891149999995)}"
ACK, Estados Unidos,Nantucket,"{'type': 'Point', 'coordinates': (-70.00901408779944, 41.315731400000004)}"
ACP, Corri,Bonab,"{'type': 'Point', 'coordinates': (46.0592907, 37.3386053)}"
ACT, Estados Unidos,Waco,"{'type': 'Point', 'coordinates': (-97.1466695, 31.549333)}"
ACV, Estados Unidos,Arcata,"{'type': 'Point', 'coordinates': (-124.08284, 40.866517)}"
ACX, China,Xingyi,"{'type': 'Point', 'coordinates': (104.8935472, 25.0947613)}"
ACY, Estados Unidos,Atlantic City,"{'type': 'Point', 'coordinates': (-74.4229351, 39.3642852)}"
ACZ, Corri,Zabol,"{'type': 'Point', 'coordinates': (67.129904, 32.3068942)}"
ADA, pavo,Adana,"{'type': 'Point', 'coordinates': (35.3252861, 36.9863599)}"
ADB, pavo,Esmirna,"{'type': 'Point', 'coordinates': (27.1434119, 38.4147331)}"
ADD, Etiopia,Adis Abeba,"{'type': 'Point', 'coordinates': (38.7612525, 9.0107934)}"
ADE, Yemen,Aden,"{'type': 'Point', 'coordinates': (44.916667, 12.833333)}"
ADF, pavo,Adyaman,"{'type': 'Point', 'coordinates': (38.3141101, 37.78936)}"
ADK, Estados Unidos,Isla Adak,"{'type': 'Point', 'coordinates': (-176.5734916431957, 51.7961654)}"
ADL, Australia,Adelaida,"{'type': 'Point', 'coordinates': (138.5999312, -34.9281805)}"
ADQ, Estados Unidos,Kodiak,"{'type': 'Point', 'coordinates': (-152.4072222, 57.79)}"
ADU, Corri,Ardabil,"{'type': 'Point', 'coordinates': (47.9313001, 38.4583983)}"
ADZ, Colombia,San Andres,"{'type': 'Point', 'coordinates': (121.96303738109711, 12.593292900000002)}"
AEA, Kiribati,Abemama Atoll,"{'type': 'Point', 'coordinates': (173.8662431, 0.4077885)}"
AEB, China,Baise,"{'type': 'Point', 'coordinates': (106.6148824, 23.9053605)}"
AEH, Chad,Abeche,"{'type': 'Point', 'coordinates': (20.8283652, 13.8280295)}"
AEM, Rusia,Amgu,"{'type': 'Point', 'coordinates': (137.67611833971867, 45.847066850000004)}"
AEP, Argentina,Buenos Aires,"{'type': 'Point', 'coordinates': (-58.4370894, -34.6075682)}"
AER, Rusia,Sochi,"{'type': 'Point', 'coordinates': (39.723109, 43.5854823)}"
AES, Noruega,Alesund,"{'type': 'Point', 'coordinates': (6.168828066313526, 62.76712545)}"
AET, Estados Unidos,Allakaket,"{'type': 'Point', 'coordinates': (-152.63774165217393, 66.563802)}"
AEU, Corri,Abu Musa,"{'type': 'Point', 'coordinates': (55.03055914021888, 25.87779695)}"
